service_id,date,exception_type
72714110059500,20181224,2
72714110059500,20181225,2
72714110059500,20181226,2
72714110059500,20181227,2
72714110059500,20181228,2
72714110059500,20181229,2
72714110059500,20181230,2
72714110059500,20181231,2
72724710059601,20190805,2
72724710059601,20190806,2
72724710059601,20190807,2
72724710059601,20190808,2
72724710059601,20190809,2
72724710059601,20190810,2
72724710059601,20190811,2
72724710059601,20190812,2
72724710059601,20190813,2
72724710059601,20190814,2
72724710059601,20190815,2
72724710059601,20190816,2
72724710059601,20190817,2
72724710059601,20190818,2
72724710059601,20190819,2
72724710059601,20190820,2
72724710059601,20190821,2
72724710059601,20190822,2
72724710059601,20190823,2
72724710059601,20190824,2
72724710059601,20190825,2
72724710059601,20190826,2
72724710059601,20190827,2
72724710059601,20190828,2
72724710059601,20190829,2
72724710059601,20190830,2
72709210059451,20190805,2
72709210059451,20190806,2
72709210059451,20190807,2
72709210059451,20190808,2
72709210059451,20190809,2
72709210059451,20190810,2
72709210059451,20190811,2
72709210059451,20190812,2
72709210059451,20190813,2
72709210059451,20190814,2
72709210059451,20190815,2
72709210059451,20190816,2
72709210059451,20190817,2
72709210059451,20190818,2
72709210059451,20190819,2
72709210059451,20190820,2
72709210059451,20190821,2
72709210059451,20190822,2
72709210059451,20190823,2
72709210059451,20190824,2
72709210059451,20190825,2
72709210059451,20190826,2
72709210059451,20190827,2
72709210059451,20190828,2
72709210059451,20190829,2
72709210059451,20190830,2
72722510059579,20190610,2
72722510059579,20190611,2
72722510059579,20190612,2
72722510059579,20190613,2
72722510059579,20190614,2
72722510059579,20190615,2
72722510059579,20190616,2
72722510059579,20190617,2
72722510059579,20190618,2
72722510059579,20190619,2
72722510059579,20190620,2
72722510059579,20190621,2
72722510059579,20190622,2
72722510059579,20190623,2
72722510059579,20190624,2
72722510059579,20190625,2
72722510059579,20190626,2
72722510059579,20190627,2
72722510059579,20190628,2
72722510059579,20190629,2
72722510059579,20190630,2
72722510059579,20190701,2
72722510059579,20190702,2
72722510059579,20190703,2
72722510059579,20190704,2
72722510059579,20190705,2
72722510059579,20190706,2
72722510059579,20190707,2
72722510059579,20190708,2
72722510059579,20190709,2
72722510059579,20190710,2
72722510059579,20190711,2
72722510059579,20190712,2
72722510059579,20190713,2
