service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
72716810059527,1,1,1,1,1,0,0,20181212,20191214
72769910059980,1,1,1,1,1,1,1,20181212,20191214
72800310060237,1,1,1,1,1,1,1,20181212,20191214
72784010060100,1,1,1,1,1,1,1,20181212,20191214
72794410060188,1,1,1,1,1,1,1,20181212,20191214
72747310059793,1,1,1,1,1,1,1,20181212,20191214
72737710059716,1,1,1,1,1,1,1,20181212,20191214
72738510059723,1,1,1,1,1,1,1,20181212,20191214
72752510059835,1,1,1,1,1,1,1,20181212,20191214
72753410059843,1,1,1,1,1,1,1,20181212,20191214
72732910059674,1,1,1,1,1,1,1,20181212,20191214
72878010060901,1,1,1,1,1,1,1,20181212,20191214
72899310061078,1,1,1,1,1,1,1,20181212,20191214
72869210060826,1,1,1,1,1,1,1,20181212,20191214
72870710060839,1,1,1,1,1,1,1,20181212,20191214
72893710061027,1,1,1,1,1,1,1,20181212,20191214
72895410061044,1,1,1,1,1,1,1,20181212,20191214
72847310060638,1,1,1,1,1,1,1,20181212,20191214
72847610060640,1,1,1,1,1,1,1,20181212,20191214
72848910060649,1,1,1,1,1,1,1,20181212,20191214
72840310060574,1,1,1,1,1,1,1,20181212,20191214
72835510060534,1,1,1,1,1,1,1,20181212,20191214
72844810060616,1,1,1,1,1,1,1,20181212,20191214
72917910061229,1,1,1,1,1,1,1,20181212,20191214
72889310060992,1,1,1,1,1,1,1,20181212,20191214
72919610061242,1,1,1,1,1,1,1,20181212,20191214
72883510060945,1,1,1,1,1,1,1,20181212,20191214
72659110058970,1,1,1,1,1,0,0,20181212,20191214
72943310061459,1,1,1,1,1,1,1,20181212,20191214
72933310061358,1,1,1,1,1,1,1,20181212,20191214
72944010061466,1,1,1,1,1,1,1,20181212,20191214
72924910061287,1,1,1,1,1,1,1,20181212,20191214
72926210061298,1,1,1,1,1,1,1,20181212,20191214
72940210061434,1,1,1,1,1,1,1,20181212,20191214
72909610061157,1,1,1,1,1,1,1,20181212,20191214
72763410062577,1,1,1,1,1,1,1,20181212,20191214
72763510062578,1,1,1,1,1,1,1,20181212,20191214
72765110062587,1,1,1,1,1,1,1,20181212,20191214
72758910062541,1,1,1,1,1,1,1,20181212,20191214
72747410062459,1,1,1,1,1,1,1,20181212,20191214
72760410062552,1,1,1,1,1,1,1,20181212,20191214
72771210062640,1,1,1,1,1,1,1,20181212,20191214
72772510062651,1,1,1,1,1,1,1,20181212,20191214
72772310062649,1,1,1,1,1,1,1,20181212,20191214
72773410062658,1,1,1,1,1,1,1,20181212,20191214
72693410059301,1,1,1,1,1,0,0,20181212,20191214
72666510059042,1,1,1,1,1,0,0,20181212,20191214
72686710059239,1,1,1,1,1,0,0,20181212,20191214
72680210059176,1,1,1,1,1,0,0,20181212,20191214
72690510059273,1,1,1,1,1,0,0,20181212,20191214
72683010059204,1,1,1,1,1,0,0,20181212,20191214
72873610063447,1,1,1,1,1,1,1,20181212,20191214
72829510063086,1,1,1,1,1,1,1,20181212,20191214
72874110063452,1,1,1,1,1,1,1,20181212,20191214
72862910063370,1,1,1,1,1,1,1,20181212,20191214
72876110063467,1,1,1,1,1,1,1,20181212,20191214
72865310063389,1,1,1,1,1,1,1,20181212,20191214
72865910063391,1,1,1,1,1,1,1,20181212,20191214
72855610063307,1,1,1,1,1,1,1,20181212,20191214
72869010063412,1,1,1,1,1,1,1,20181212,20191214
72858210063329,1,1,1,1,1,1,1,20181212,20191214
72872210063435,1,1,1,1,1,1,1,20181212,20191214
72828710063078,1,1,1,1,1,1,1,20181212,20191214
72784910062752,1,1,1,1,1,1,1,20181212,20191214
72797310062845,1,1,1,1,1,1,1,20181212,20191214
72809710062939,1,1,1,1,1,1,1,20181212,20191214
72811010062949,1,1,1,1,1,1,1,20181212,20191214
